ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
FINCB8307,IEOR,8307,22350,3,154,3,Advanced Corporate Finance,,,,Business,,
ENGLW3269,,,18442,3,6,3,British Literature 1900-1950,,,230,English & Comp-Lit,,
HISTW3528,,,20848,3,7,3,The Radical Tradition In Amer,,,150,History,,
CHNSG4015,,,29032,4,5,3,Readings In Modern Chn,,,220,East Asian Lang. & Cult.,,
PSYCW3950,,,25946,2,8,3,Supervised Individual Research,,,,Psychology,,
HISTX1101,,,5950,3,6,3,European History 1500-1789,,,2447,History,,
HISTX1402,,,2332,3,8,3,American Civ Since Civil War,,,5176,History,,
ANTHV1200,,,27529,3,6,3,Sexuality,,,,Anthropology,,
PHILV2201,,,1193,4,6,3,History of Philosophy II,,,1948,Philosophy,,
PHILV2211,,,9852,0,6,3,Hist of Philosophy II-Rec,,,,Philosophy,,
POLSW3962,,,62146,4,4,3,Global Env. Politics,,,1491,Political Science,,
SDEVW3355,,,21647,3,4,3,Climate Change and Law,,,,Other,,
COLLC1820,,,75559,2,5,3,Tpcs In Community Engagement,,,,Other,,
URBSV3550,,,5394,4,4,3,Community Building,,,,Other,,
VIARR3201,,,86798,3,5,3,Painting I,,,6466,Visual Arts,,
CIENE4236,CEEM,4236,80801,3,13,3,Designs-Prestress Concret,,,,Civil Engineering,,
CSERW3926,,,65021,4,5,3,Latin Music and Identity,,,,Other,,
ELENE6820,ELEN,6820,76878,4,24,3,Speech/Audio Processing-Recog,,,,Electrical Engineering,,
MUSIW1518,,,76200,1,6,3,Keyboard Harmony/Musicianship,,,,Music,,
DROMB8108,,,86546,3,102,3,Supply Chain Management,,,,Other,,
CHNSW4013,,,78780,4,4,3,Business Chinese II,,,,East Asian Lang. & Cult.,,
ECONW4996,,,28150,2,9,3,Research Course,,,,Economics,,
ECONW4412,,,21198,3,14,3,Advanced Econometrics,,,5790,Economics,,
MATHW4081,,,76842,3,7,3,Intro-Differentiable Manifolds,,,,Math,,
ELENE6902,ELEN,6902,60900,3,14,3,Tpc: Renewable Power Syst,,,,Electrical Engineering,,
STATW4413,,,74448,3,7,3,Nonparametric Statistics,,,,Statistics,,
ASTRC3602,,,66423,3,5,3,Physical Cosmology,,,5923,Astronomy,,
DNCEX2563,,,8349,3,8,3,Dance Composition: Form,,,2370,Dance,,
STATW4201,,,63905,3,22,3,Advanced Data Analysis,,,,Statistics,,
HSEAW4870,,,13758,3,5,3,Japan Before 1600,,,,East Asian Lang. & Cult.,,
SUMAK4155,,,97450,3,14,3,Energy Markets and Innovation,,,6551,Continuing Education,,
MDESW3920,,,67583,3,3,3,Contemp Culture In Arab World,,,,Mid. East, South Asian, African Stud.
ENGLX3158,,,4988,3,3,3,Literatures Medieval Brit,,,,English & Comp-Lit,,
CHEMC3098,,,29812,4,5,3,Supervised Independent Res,,,,Chemistry,,
KORNW1101,,,61232,5,8,3,Elementary Korean N,,,,East Asian Lang. & Cult.,,
HISTX3408,,,1067,3,6,3,Emerging Cities: 19Th C West,,,5957,History,,
ITALV1121,,,12697,6,4,3,Intensive Elementary Italian,,,2146,Other,,
ANTHV3933,,,27735,4,3,3,Arabia Imagined,,,820,Anthropology,,
EAEEE2100,EAEE,2100,87033,3,20,3,A Better Planet By Design,,,,Earth/Environmental Engineering,,
EAASV3215,,,64895,3,3,3,Korean Literature and Fil,,,,East Asian Lang. & Cult.,,
POLSV3313,,,26909,3,5,3,American Urban Politics,,,1416,Political Science,,
EAASW3338,,,63013,3,4,3,Cultrl Hist-Japanese Monsters,,,,East Asian Lang. & Cult.,,
PHEDX1693,,,7764,1,4,3,Beginning Yoga,,,,Physical Education,,
ENGLW4622,,,17487,3,3,3,African American Literature II,,,,English & Comp-Lit,,
CIENE4247,CEEM,4247,21546,3,25,3,Des of Large-Scale Found Syst,,,,Civil Engineering,,
RUSSV1102,,,18944,5,4,3,First-Year Russian II,,,1689,Other,,
SOCIW2240,,,26687,3,5,3,Economy and Society,,,5631,Sociology,,
MUSIV3172,,,25089,3,3,3,20Th Century Music,,,,Music,,
HISTW3478,,,12743,3,5,3,Us Intellectual Hist 1865-Pres,,,4511,History,,
MECSE6615,MECE,6615,94267,3,31,3,Robotic Manipulation,,,,Other,,
HISTC4952,,,20330,3,3,3,Supervised Individual Rsrch,,,,History,,
ANTHV3872,,,24816,4,3,3,Social Studies of Energy,,,,Anthropology,,
MATHV3901,,,3481,3,3,3,Supervised Readings I,,,,Math,,
EESCX3040,,,6952,3,3,3,Environmental Law,,,,Earth/Environmental Science,,
PHYSG4012,,,12451,3,3,3,String Theory,,,,Physics,,
EESCW4926,,,18381,3,4,3,Intro to Chemical Oceanography,,,,Earth/Environmental Science,,
AHISW3230,,,15313,3,7,3,Medieval Architecture,,,1599,Art History,,
ENGLW4504,,,69639,3,3,3,"Yeats, Eliot, Auden",,,,English & Comp-Lit,,
CLMEW4031,,,76346,4,8,3,Cinema and Soc In Asia and Africa,,,1274,English & Comp-Lit,,
MUSIV2030,,,23280,3,4,3,Jewish Music In New York,,,,Music,,
MSAEE4201,APAM,4201,83030,3,43,3,Materials Thermodyn/Phase Diag,,,,Applied Physics/Math,,
MUSIV3400,,,82699,3,3,3,Topics In Music and Society,,,,Music,,
CLCVW3111,,,28453,3,6,3,Plato and Confucius: Comp Anc Phil,,,6865,Other,,
RELIV1710,,,76397,3,5,3,God,,,,Religion,,
BIOLX3360,,,5606,3,3,3,Animal Physiology,,,2920,Biology,,
HRTSV3001,,,61551,3,4,3,Introduction to Human Rights,,,2352,Other,,
STATW1001,,,12371,3,5,3,Intro to Statistical Reasoning,,,1081,Statistics,,
AHISG4085,,,14602,3,3,3,Andean Art and Architecture,,,4646,Art History,,
COMSW1001,COMS,1001,88982,3,6,3,Intro to Information Science,,,1138,Computer Science,,
PHILV3551,,,22768,3,3,3,Philosophy of Science,,,1098,Philosophy,,
MSAEE3012,APAM,3012,82785,3,5,3,Laboratory In Materials Sci I,,,,Applied Physics/Math,,
MUSIX3145,,,3263,3,4,3,Worldmuse Ensemble,,,,Music,,
CHNSG5018,,,78346,4,4,3,Coll-Adv Mod Chinese Readings,,,,East Asian Lang. & Cult.,,
ACCTB8008,,,16304,3,48,3,Earnings Quality and Fundamental,,,,Other,,
MATHV1218,,,20800,0,3,3,Honors Mathematics B-Rec,,,,Math,,
EAEEE4300,EAEE,4300,83597,3,7,3,Intro to Carbon Management,,,,Earth/Environmental Engineering,,
CHEMW3546,,,28570,3,3,3,Advanced Organic Chemistry,,,2819,Chemistry,,
CLLTV3132,,,6333,3,3,3,Classical Myth,,,1280,Other,,
HISTW3020,,,26573,3,4,3,Roman Imperialism,,,4506,History,,
PSYCW2460,,,25374,3,5,3,Drugs and Behavior,,,493,Psychology,,
AHISW3208,,,65977,3,3,3,Arts of Africa,,,5346,Art History,,
PSYCW2670,,,28462,3,3,3,Social Develeopment,,,,Psychology,,
EESCW4885,,,66811,3,8,3,Chemistry of Continentl Waters,,,,Earth/Environmental Science,,
THTRV3122,,,7221,1,5,3,Rehearsal and Performance,,,,Other,,
HISTW3360,,,15099,3,3,3,British Hist Fr 1867: Dem,,,2249,History,,
EAASW3934,,,85535,3,3,3,Japan Cltr Thru Hist/Prac-Tea,,,,East Asian Lang. & Cult.,,
ASTRW3601,,,138,3,5,3,"Relatvity,Black Holes,Cosmolgy",,,5143,Astronomy,,
DNCEX2332,,,3016,1,4,3,Modern III,,,,Dance,,
AHISW4870,,,72446,3,3,3,Minimalism and Postminimalism,,,,Art History,,
SOCIV2208,,,5710,3,3,3,Culture In America,,,6008,Sociology,,
WRITW2201,,,10030,3,3,3,Intermediate Poetry Workshop,,,,Other,,
BMENE4320,BMEN,4320,12648,3,4,3,Fluid Biomechanics,,,,BioMedical Engineering,,
AHISX3682,,,5167,3,3,3,Early Mdrnism and Crisis Rep,,,,Art History,,
DNCEX2250,,,1472,1,4,3,Hip Hop Dance and Culture,,,,Dance,,
CPLSW3942,,,62898,4,4,3,"Lit, Medicine and Technology",,,,English & Comp-Lit,,
ENGLW3250,,,60195,4,4,3,Victorian Sci and Sci Fiction,,,,English & Comp-Lit,,
EAASW3310,,,81030,3,4,3,Social Prob In Contemp China,,,,East Asian Lang. & Cult.,,
CSERW1011,,,62593,3,4,3,Intro Asian American Studies,,,,Other,,
ENGLW3920,,,22072,4,3,3,Sir Gawain and the Green,,,5680,English & Comp-Lit,,
CIENE9800,CEEM,9800,29293,3,6,2,Doctoral Research Instruction,,,,Civil Engineering,,
ELENE4401,ELEN,4401,19260,3,20,2,Wave Trans and Fiber Optics,,,5362,Electrical Engineering,,
BIOLG4305,,,72799,3,11,2,Seminar In Biotechnology,,,3284,Biology,,
IEORE4724,IEOR,4724,78651,1,193,2,Intro to Structure/Hybrid Prod,,,5866,Industrial Eng/Operations Res.,,
CHENE4750,CHEN,4750,19239,3,6,2,The Genome and the Cell,,,,Chemical Engineering,,
ENMEE4214,CEEM,4214,88056,3,13,2,Theory of Plates and Shells,,,,Civil Engineering,,
APPHE6102,APAM,6102,88450,3,14,2,Plasma Physics II,,,,Applied Physics/Math,,
IEORE4111,IEOR,4111,78537,3,318,2,Operations Consulting,,,6354,Industrial Eng/Operations Res.,,
DRANB8835,,,78750,3,115,2,Quant Fin: Models and Computation,,,,Other,,
BMENE6500,BMEN,6500,19718,4,26,2,Tissue/Molecular Engi Lab,,,,BioMedical Engineering,,
ELENE6413,ELEN,6413,17108,3,28,2,Lightwave Systems,,,,Electrical Engineering,,
APPHE6081,APAM,6081,63245,3,51,2,Solid State Physics I,,,,Applied Physics/Math,,
ELENE6776,ELEN,6776,12938,3,139,2,Topic: Content Distribu N,,,,Electrical Engineering,,
EAEEE4901,VDEO,4901,77538,3,43,2,Environmental Microbiology,,,,Earth/Environmental Engineering,,
PHYSG6037,,,64474,4,11,2,Quantum Mechanics I,,,2200,Physics,,
BIOCW4512,,,13008,3,3,2,Molecular Biology,,,2629,Other,,
CIENE4242,CEEM,4242,65719,3,36,2,Geotechnical Earthquake Engin,,,6689,Civil Engineering,,
ECONW4213,,,27296,3,12,2,Advanced Macroeconomics,,,,Economics,,
EAEEE6210,EAEE,6210,87148,3,12,2,Quant Environmtl Risk Analysis,,,,Earth/Environmental Engineering,,
DROMB8123,IEOR,8123,60802,3,95,2,Mse Demand and Supply Analytics,,,,Other,,
DROMB8510,IEOR,8510,10898,3,147,2,Managerial Negotiations,,,,Other,,
ELENE6314,ELEN,6314,23985,3,28,2,Adv Communication Circuits,,,,Electrical Engineering,,
STATG6503,,,67219,3,15,2,Stat Inf/Time-Series Modelling,,,,Statistics,,
APPHE6319,APAM,6319,65802,3,44,2,Clin Nuclear Medicine Physics,,,,Applied Physics/Math,,
APPHE6330,APAM,6330,91199,3,47,2,Diagnostic Radiology Physics,,,,Applied Physics/Math,,
APPHE6336,APAM,6336,87149,3,17,2,Adv Tpcs In Radiation Therapy,,,,Applied Physics/Math,,
CIENE6131,CEEM,6131,81098,3,50,2,Quant Risk Mgmt Infrastructure,,,,Civil Engineering,,
CIENE6333,CEEM,6333,25524,3,18,2,Finite Element Analysis II,,,,Civil Engineering,,
COMSE6123,COMS,6123,15857,3,7,2,Prog Environmnt-Software Tools,,,,Computer Science,,
CIENE4136,CEEM,4136,16047,3,109,2,Entrepreneurshp-Civ Eng/Constr,,,,Civil Engineering,,
COMSE9910,COMS,9910,79040,6,33,2,Graduate Research I,,,,Computer Science,,
ECONX3019,,,2843,3,8,2,Labor Economics,,,6553,Economics,,
IEORE4578,IEOR,4578,76050,0,228,2,Prof Development For Ms and E,,,,Industrial Eng/Operations Res.,,
MGMTB8510,,,16855,3,96,2,Mse Managerial Negotiations,,,,Other,,
FINCB8368,,,60277,3,22,2,Security Analysis,,,,Business,,
IEORE4576,IEOR,4576,85950,3,136,2,Tpcs In Or: Programming,,,,Industrial Eng/Operations Res.,,
IEORE4736,IEOR,4736,82447,3,56,2,Experimental Finance,,,,Industrial Eng/Operations Res.,,
BMENE9500,BMEN,9500,13297,3,35,2,Doctoral Research,,,,BioMedical Engineering,,
ENMEE6364,CEEM,6364,14135,3,19,2,Nonlinear Computational Mech,,,,Civil Engineering,,
EEBME6092,ELEN,6092,63466,3,10,2,Topic Big Data In Neurosc,,,,Other,,
EEBME6099,BMEN,6099,77204,3,12,2,Tpcs: Comput Neurosci/Neuroengi,,,,Other,,
ANTHV1112,,,18106,0,3,2,Interpretation of Culture-Disc,,,,Anthropology,,
EAEEE4301,EAEE,4301,76053,3,45,2,Carbon Storage,,,,Earth/Environmental Engineering,,
EECSE6898,ELEN,6898,26898,3,75,2,From Data to Solutions,,,,Other,,
STATG8325,,,64688,3,7,2,Topics In Advanced Statistics,,,,Statistics,,
MECEE4213,MECE,4213,28597,3,39,2,Biomems: Design Fab and Analysis,,,,Mechanical Engineering,,
MATHW4071,,,77612,3,14,2,Intro to the Math of Fina,,,1422,Math,,
PHYSW4023,,,26597,3,3,2,Thermal and Statistical Physics,,,3356,Physics,,
MATHG4076,,,97048,3,43,2,Capital Markets and Investments,,,,Math,,
PHYSG4011,,,17151,3,8,2,Particle Astrophys and Cosmology,,,,Physics,,
DNCEX2565,,,6751,3,4,2,World Dance History,,,,Dance,,
MATHW4392,,,25941,3,8,2,Quantum Mechanics Math,,,,Math,,
STATW4437,,,11071,3,41,2,Time Series Analysis,,,,Statistics,,
ECONW4750,,,22866,3,12,2,Globalization and Its Risks,,,,Economics,,
MATHG6209,,,69899,4,6,2,Partial Differential Equations,,,,Math,,
HISTW1061,,,25472,3,4,2,Intro-Early Mid Ages: 250-1050,,,2383,History,,
CIENE4139,CEEM,4139,81801,3,124,2,Thry/Pract of Virtal Dsgn Cons,,,,Civil Engineering,,
ELENE4903,ELEN,4903,68157,3,67,2,Tpc: Machine Learning,,,,Electrical Engineering,,
MDESW3000,,,63382,4,3,2,Theories and Culture: Mid E,,,6736,Mid. East, South Asian, African Stud.
MDESW3005,,,19762,0,3,2,Theories and Culture: Mid E,,,,Mid. East, South Asian, African Stud.
IEORE4734,IEOR,4734,73597,1,32,2,For Exch/Relatd Derivatvs Inst,,,,Industrial Eng/Operations Res.,,
AHISW3611,,,62750,0,7,2,Nineteenth-Century Art-,,,,Art History,,
ELENE4321,ELEN,4321,68967,3,64,2,Digital Vlsi Circuits,,,,Electrical Engineering,,
CHNSW4019,,,28031,3,15,2,History of Chinese Language,,,5940,East Asian Lang. & Cult.,,
EAEEE4302,EAEE,4302,26507,3,19,2,Carbon Capture,,,,Earth/Environmental Engineering,,
COMSW3902,COMS,3902,98453,3,8,2,Undergraduate Thesis,,,,Computer Science,,
CHENE6543,CHEN,6543,25952,1,35,2,Chemical Engin Res Methodology,,,,Chemical Engineering,,
ENMEE4114,CEEM,4114,28043,3,6,2,Mechancs of Fracture and Fatigue,,,,Civil Engineering,,
AMSTW3630,,,82047,3,4,2,The American Graphic Novel,,,6833,Other,,
BIOLW3005,,,19295,4,8,2,Neurobio II: Devpt and Systems,,,511,Biology,,
BIOLX1500,,,6536,3,6,2,Intro Organismal/Evol Biol,,,5140,Biology,,
INSMW3950,,,12291,4,4,2,Friendship In Asian/Westrn Civ,,,6370,Other,,
IEORE4714,IEOR,4714,74779,1,93,2,"Risk Mgmt,Fin Systm,Fin Crisis",,,,Industrial Eng/Operations Res.,,
VIARR3330,,,68198,3,6,2,Sculpture I,,,,Visual Arts,,
THTRV2002,,,1666,3,8,2,New York Theatre,,,,Other,,
BMENE6505,BMEN,6505,72950,3,15,2,Adv Scaffold Des/Complx Tissue,,,,BioMedical Engineering,,
COMSW4130,COMS,4130,27884,3,54,2,Parallel Programming,,,6026,Computer Science,,
MUSIV3462,,,78297,3,3,2,"Music, Gender, Performance",,,6318,Music,,
MUSIW4515,,,17798,3,3,2,Conducting Music of Our,,,,Music,,
EAEEE4304,EAEE,4304,75958,3,16,2,Closing the Carbon Cycle,,,,Earth/Environmental Engineering,,
ASTRC3101,,,73141,3,8,2,Modern Stellar Astrophysi,,,1669,Astronomy,,
JPNSW4018,,,11840,4,6,2,Business Japanese,,,5460,East Asian Lang. & Cult.,,
CHNSW4003,,,76278,5,5,2,Advanced Chinese N,,,13,East Asian Lang. & Cult.,,
CPLSV3675,,,7595,3,3,2,Mad Love,,,,English & Comp-Lit,,
ANTHV2008,,,26296,3,4,2,Film and Culture,,,5147,Anthropology,,
ANTHV2108,,,78791,0,4,2,Film and Culture - Rec,,,,Anthropology,,
DNCEX3250,,,9391,1,5,2,Flamenco and Classcl Sp Dance I,,,,Dance,,
EAASW4520,,,61066,4,3,2,Modern Korean Lit In Translatn,,,,East Asian Lang. & Cult.,,
DNCEX2335,,,8245,1,4,2,Modern IV,,,,Dance,,
SDEVW3390,,,76647,3,8,2,Gis For Sustainable Developmnt,,,,Other,,
ITALW1101,,,20508,4,4,2,Elementary Italian I,,,1726,Other,,
HSEAW3862,,,81772,3,2,2,The History of Korea to 1900,,,,East Asian Lang. & Cult.,,
MDESW1611,,,86547,5,12,2,Elementary Hindi-Urdu II,,,,Mid. East, South Asian, African Stud.
JPNSW4006,,,15671,5,3,2,Third Year Japanese II,,,5458,East Asian Lang. & Cult.,,
PORTW1102,,,13446,4,9,2,Elementary Portuguese II,,,716,Spanish & Portuguese,,
BIOLW3073,,,62613,3,7,2,Cellular/Molecular Immunology,,,5573,Biology,,
MECEE6424,MECE,6424,73651,3,21,2,Vibrations In Machines I,,,,Mechanical Engineering,,
AHISW4110,,,415,3,3,2,Modern Japanese Architecture,,,6522,Art History,,
ARCHA6786,,,62029,3,2,2,"Concrete, Cast Stone and Mortar",,,,Architecture,,
FRENW3132,,,97646,2,7,2,Third-Year Conversation F,,,,French,,
FRENW3333,,,84029,3,4,2,Intro to Literary Studies I,,,1305,French,,
CHNSW4015,,,85782,4,4,2,Media Chinese,,,220,East Asian Lang. & Cult.,,
ASTRC3601,,,8872,3,3,2,"Relatvity,Black Holes,Cosmolgy",,,5143,Astronomy,,
WRITW2001,,,77450,3,5,2,Intermediate Fiction Workshop,,,,Other,,
MDESW1610,,,93547,5,6,2,Elementary Hindi-Urdu I,,,2749,Mid. East, South Asian, African Stud.
SOCIW3265,,,77296,3,3,2,Sociology of Work and Gender,,,,Sociology,,
PHYSW3008,,,20737,3,7,2,Electromagnetic Waves and Optics,,,4081,Physics,,
ANTHV2239,,,60877,0,2,2,Magic,Witchcraft,Modernity-Dis,,Anthropology,,
APPHE6110,APAM,6110,23160,3,4,2,Laser Interactions With Matter,,,,Applied Physics/Math,,
EAASW4357,,,16505,4,6,2,Contemporary Japanese Cinema,,,,East Asian Lang. & Cult.,,
DNCEX2564,,,3017,3,3,2,Dance Composition: Content,,,,Dance,,
MUSIV3128,,,70207,3,4,2,Hist-West Mus: Mid Age-Baroque,,,5195,Music,,
MDESW1401,,,13256,4,4,2,Elementary Sanskrit I,,,5799,Mid. East, South Asian, African Stud.
MDESW1402,,,23244,4,3,2,Elementary Sanskrit II,,,,Mid. East, South Asian, African Stud.
MDESW1208,,,19229,5,3,2,Arabic For Heritage Speakers I,,,5755,Mid. East, South Asian, African Stud.
MDESW1209,,,19759,5,4,2,Arabic Heritage Speakers II,,,,Mid. East, South Asian, African Stud.
MDESW3923,,,21157,3,3,2,Cntrl Questions In Islamic Law,,,5803,Mid. East, South Asian, African Stud.
HISTW3432,,,73027,3,6,2,U.S. Era of Civil War and Recon,,,2781,History,,
MATHW4065,,,21858,3,3,2,Honors Complex Variables,,,,Math,,
HISTW3304,,,68580,3,4,2,"Modern Germany, 1900-2000",,,4454,History,,
PHILV3274,,,1435,3,2,2,Nietzsche,,,,Philosophy,,
CPLSW3333,,,77348,3,4,2,East/West Frametale Narratives,,,,English & Comp-Lit,,
ENGLX3121,,,9138,3,6,2,Public Speaking,,,,English & Comp-Lit,,
SDEVW2300,,,16202,3,9,2,Challenges 0F Sustainable Dev,,,6767,Other,,
URBSV3420,,,2613,3,3,2,Introduction Urban Sociol,,,4189,Other,,
HSPBW3950,,,67793,3,4,2,Social Hist of Amer Pub Health,,,5609,Other,,
RUSSV1101,,,22073,5,6,2,First-Year Russian I,,,1139,Other,,
AMSTW3930,,,21635,4,3,2,Freedom and Citizenship In,,,5146,Other,,
GERMV3002,,,7100,3,4,2,Advanced German II,,,5694,Other,,
LATNV1101,,,66246,4,4,2,Elementary Latin I,,,416,Other,,
STATW3103,,,72965,6,4,2,Mathematical Methods For Stat,,,6730,Statistics,,
SOCIW3296,,,19218,3,3,2,Paris: the Making of a Mo,,,6775,Sociology,,
ARCHV3120,,,3459,3,5,2,"City,Landscape, and Ecology",,,,Architecture,,
DNCEX3576,,,7302,3,2,2,Dance Criticism,,,,Dance,,
PSYCX1138,,,241,3,5,2,Social Psychology-Lec,,,4619,Psychology,,
EESCW1401,,,90798,3,4,2,Dinosaur and History of Life-Lec,,,,Earth/Environmental Science,,
MATHW4044,,,15846,3,4,2,Representatns of Finite Groups,,,5562,Math,,
SPANW1220,,,11585,4,5,2,Comprehensive Inter Spanish,,,666,Spanish & Portuguese,,
HISTX3676,,,8898,3,3,2,Lat Amer: Migration/Race/Ethn,,,6050,History,,
DNCEX3338,,,5555,1,3,2,Contact Improvisation,,,,Dance,,
CHNSW4005,,,19348,5,3,2,Advanced Chinese W,,,,East Asian Lang. & Cult.,,
MGMTB8521,,,17701,3,5,2,Lean Launchpad,,,,Other,,
MDESW3042,,,26293,3,2,2,Palestinian-Israeli Polit/Soc,,,6058,Mid. East, South Asian, African Stud.
MDESW3043,,,87297,0,2,2,Palestinian-Israeli Pol/Soc Ds,,,,Mid. East, South Asian, African Stud.
RELIV3000,,,72823,3,2,2,Buddhist Ethics,,,,Religion,,
CHNSW4018,,,79694,4,3,2,Readings In Modern Chinese,,,673,East Asian Lang. & Cult.,,
EAASV3350,,,72826,3,3,2,Japanese Fiction and Film,,,5867,East Asian Lang. & Cult.,,
POLSW3690,,,97546,3,3,2,International Law,,,,Political Science,,
POLSW3699,,,69703,0,3,2,International Law-Disc,,,,Political Science,,
EAASW4102,,,9998,4,2,2,Crit Approaches E.Asia So,,,,East Asian Lang. & Cult.,,
PHYSW4003,,,75515,3,13,2,Advanced Mechanics,,,6268,Physics,,
CATLW1120,,,69136,4,2,2,Comprehensive Beg Catalan,,,,Other,,
EAASW4160,,,98456,3,2,2,Cultures In Colonial Korea,,,,East Asian Lang. & Cult.,,
DNCEX1247,,,3436,1,2,2,Beginning Jazz Dance,,,,Dance,,
MATHV3902,,,17850,3,2,2,Supervised Readings II,,,,Math,,
PHILW3960,,,68187,4,2,2,Epistemology,,,,Philosophy,,
PHILW3963,,,16090,0,2,2,Epistemology - Rec,,,,Philosophy,,
MUSIG6610,,,16952,3,2,2,Sound: Advanced Topics I,,,,Music,,
SPANK1992,,,56596,4,2,2,Language and Culture Pro-Seminar,,,,Spanish & Portuguese,,
WRITW3001,,,88099,3,2,2,Advanced Fiction Workshop,,,157,Other,,
CSERW3490,,,18284,4,2,2,Post 9/11 Immigration Policies,,,,Other,,
AHISW3233,,,96106,0,5,2,Medieval Architecture-Disc,,,,Art History,,
ANTHW3998,,,12796,4,2,2,Supervised Individual Research,,,,Anthropology,,
EESCW4040,,,63006,3,3,2,Clim Thermodyn/Energy Transfer,,,,Earth/Environmental Science,,
BINFG6001,,,62148,3,6,2,Projects-Biomedical Informatcs,,,,Other,,
LINGW4190,,,73596,3,2,2,Discourse Analysis,,,,Other,,
ENGLW4612,,,16048,3,2,2,Jazz and American Culture,,,149,English & Comp-Lit,,
CPLSG4075,,,74238,3,2,2,"Philosophy, Anthro and Politics",,,,English & Comp-Lit,,
SOCIX3207,,,1764,3,2,2,"Music, Race and Identity",,,,Sociology,,
SOCIW3214,,,27982,3,2,2,Immigration-Transform-Amer Soc,,,,Sociology,,
MUSIX1001,,,3023,3,3,2,An Introduction to Music I,,,491,Music,,
ANTHV3008,,,8283,3,2,2,Maximum Cinemas: India/Nig,,,6721,Anthropology,,
YORUW1101,,,76544,4,2,2,Elementary Yoruba I,,,,Other,,
CSERW3970,,,20866,4,2,2,Arabs In Literature and Film,,,,Other,,
CHEMG4071,,,80787,4,3,2,Inorganic Chemistry,,,,Chemistry,,
CHEMW3098,,,81282,4,2,2,Supervised Independent Res,,,,Chemistry,,
FILMW3007,,,27531,0,2,2,Cinema Hist II-1930-1960-Dis,,,,Other,,
DNCEX1446,,,1332,1,3,2,Tap I,,,,Dance,,
POLSW3100,,,72823,3,3,2,Justice,,,776,Political Science,,
SOCIV3228,,,4204,3,2,2,Sociology of Medicine,,,,Sociology,,
PORTW3350,,,69262,3,3,2,Lusophone Afr/Afro-Braz Cultrs,,,,Spanish & Portuguese,,
ANTHV2004,,,62145,3,3,2,Intro to Soc and Cultural Theory,,,2315,Anthropology,,
MDESW3445,,,27427,3,2,2,Societies/Cultrs: Indian Ocean,,,,Mid. East, South Asian, African Stud.
POLSV3604,,,3576,3,2,2,"Civil War,Intervention Af",,,5305,Political Science,,
AHISX1001,,,1791,4,2,2,Introduction to Art History I,,,568,Art History,,
FRENW1105,,,23963,8,2,2,Accelerated Elem French,,,,French,,
CPLSW3454,,,11783,3,2,2,Staging the Early Mod Mediterr,,,,English & Comp-Lit,,
ECONX2075,,,2613,3,2,2,Logic Limits Economic Justice,,,5602,Economics,,
AHISX3687,,,415,3,2,2,Modern Japanese Art,,,,Art History,,
SOCIX3911,,,4445,4,2,2,Social Contexts Immigratn Law,,,5798,Sociology,,
SOCIX3913,,,5930,4,2,2,Inequalities U.S. Law and Society,,,,Sociology,,
RELIV3307,,,66201,4,6,2,Muslims In Diaspora,,,6537,Religion,,
EAASW3932,,,14279,4,2,2,Revolution In Modern China,,,,East Asian Lang. & Cult.,,
CHNSC1222,,,74265,5,2,2,Intermediate Chinese W,,,5467,East Asian Lang. & Cult.,,
ECONX2411,,,8324,4,8,2,Statistics For Economics,,,1580,Economics,,
MUSIV3635,,,86536,3,4,2,Hist of Music Production Tech,,,,Music,,
MUSIW4405,,,72558,3,3,2,Music and Language,,,,Music,,
FILMX3204,,,5058,0,3,2,Intro Study Theory Film - Dis,,,,Other,,
ENGLX3142,,,8545,3,2,2,Major English Texts II,,,383,English & Comp-Lit,,
